"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"383","Belgium","Adolescents","Vegetables and vegetable products","Algae and prokaryotes organisms",30.5,30.5,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"384","Belgium","Adolescents","Vegetables and vegetable products","Bulb vegetables",9.725,7.22991626,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"385","Belgium","Adolescents","Vegetables and vegetable products","Flowering brassica",65.5,60.8226183545455,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"386","Belgium","Adolescents","Vegetables and vegetable products","Fruiting vegetables",25,55.9691819,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"387","Belgium","Adolescents","Vegetables and vegetable products","Fungi, mosses and lichens",7.45,10.4025974,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"388","Belgium","Adolescents","Vegetables and vegetable products","Herbs and edible flowers",0.6,2.71027861111111,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"389","Belgium","Adolescents","Vegetables and vegetable products","Leafy vegetables",24.95,33.8784223333333,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"390","Belgium","Adolescents","Vegetables and vegetable products","Legumes with pod",37.75,36.7660835461538,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"391","Belgium","Adolescents","Vegetables and vegetable products","Processed or preserved vegetables and similar",7,72.944574590625,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"392","Belgium","Adolescents","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",20.9,40.7622338653846,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"393","Belgium","Adolescents","Vegetables and vegetable products","Sprouts, shoots and similar",8.2,12.6748717909091,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"394","Belgium","Adolescents","Vegetables and vegetable products","Stems/stalks eaten as vegetables",35.075,58.367992816129,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"395","Belgium","Adolescents","Water and water-based beverages","Beverages concentrates",4.5,4.5,"Bèlgica","Europa Central","Joves","Begudes","Poc Recomanable"
"396","Belgium","Adolescents","Water and water-based beverages","Drinking water",283.25,420.14539857619,"Bèlgica","Europa Central","Joves","Begudes","Saludable"
"397","Belgium","Adolescents","Water and water-based beverages","Water based beverages",207.5,297.590517283333,"Bèlgica","Europa Central","Joves","Begudes","Amb Moderació"
"398","Belgium","Adults","Alcoholic beverages","Beer and beer-like beverage",250,301.618145481481,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"399","Belgium","Adults","Alcoholic beverages","Mixed alcoholic drinks",56.25,107.353129228571,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"400","Belgium","Adults","Alcoholic beverages","Unsweetened spirits and liqueurs",25,48.407037353125,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"401","Belgium","Adults","Alcoholic beverages","Wine and wine-like drinks",100,116.146652408333,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"402","Belgium","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",2.05,4.28802048591549,"Bèlgica","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"403","Belgium","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",10,15.7540905791667,"Bèlgica","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"404","Belgium","Adults","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",131.25,240.768494368966,"Bèlgica","Europa Central","Adults","Begudes","Amb Moderació"
"405","Belgium","Adults","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",15.625,33.8391568928571,"Bèlgica","Europa Central","Adults","Begudes","Amb Moderació"
"406","Belgium","Adults","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",50,59.3679556285714,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"407","Belgium","Adults","Composite dishes","Fried or extruded cereal, seed or root-based products",20,36.3938940586207,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"408","Belgium","Adults","Composite dishes","Soups and salads",131.25,151.43808112459,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Saludable"
"409","Belgium","Adults","Eggs and egg products","Processed eggs",5.25,8.1810559,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"410","Belgium","Adults","Eggs and egg products","Unprocessed eggs",16,19.5424093666667,"Bèlgica","Europa Central","Adults","Carn i Ous","Saludable"
"411","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",18,18,"Bèlgica","Europa Central","Adults","Peix i Marisc","Saludable"
"412","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",18,31.0843478097561,"Bèlgica","Europa Central","Adults","Peix i Marisc","Saludable"
"413","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",52.25,61.11248186,"Bèlgica","Europa Central","Adults","Peix i Marisc","Saludable"
"414","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",31.25,41.4467769756098,"Bèlgica","Europa Central","Adults","Peix i Marisc","Amb Moderació"
"415","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish offal",20,25.5,"Bèlgica","Europa Central","Adults","Peix i Marisc","Saludable"
"416","Belgium","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",17.5,25.5811986115385,"Bèlgica","Europa Central","Adults","Peix i Marisc","Saludable"
"417","Belgium","Adults","Food products for young population","Infant and follow-on formulae",75,76.3333333,"Bèlgica","Europa Central","Adults","Dietètics i Infantils","Saludable"
"418","Belgium","Adults","Food products for young population","Processed cereal-based food for infants and young children",14.5,20.7590909,"Bèlgica","Europa Central","Adults","Dietètics i Infantils","Amb Moderació"
"419","Belgium","Adults","Fruit and fruit products","Fruit used as fruit",50.5,66.4041116207692,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"420","Belgium","Adults","Fruit and fruit products","Processed fruit products",25.5,43.1785260734043,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"421","Belgium","Adults","Fruit and vegetable juices and nectars (including concentrates)","Extracts of plant origin",66.25,66.25,"Bèlgica","Europa Central","Adults","Begudes","Saludable"
"422","Belgium","Adults","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",110,154.099842688421,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"423","Belgium","Adults","Grains and grain-based products","Bread and similar products",31.9,50.3353568238532,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"424","Belgium","Adults","Grains and grain-based products","Breakfast cereals",22.5,42.9354351940298,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"425","Belgium","Adults","Grains and grain-based products","Cereals and cereal primary derivatives",11.9,31.2976056746479,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"426","Belgium","Adults","Grains and grain-based products","Fine bakery wares",37.5,49.9011908937107,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"427","Belgium","Adults","Grains and grain-based products","Pasta, doughs and similar products",54.5,67.7786634257143,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"428","Belgium","Adults","Legumes, nuts, oilseeds and spices","Legumes",35,48.1808082774194,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"429","Belgium","Adults","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",14,16.4339442431373,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"430","Belgium","Adults","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",30,32.9218097590909,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"431","Belgium","Adults","Legumes, nuts, oilseeds and spices","Spices",2.7,12.19350141875,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"432","Belgium","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",2.725,2.725,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"433","Belgium","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",1.95,3.0244697,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Amb Moderació"
"434","Belgium","Adults","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",6.75,6.75,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"435","Belgium","Adults","Meat and meat products","Animal kidney",70.65,70.65,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"436","Belgium","Adults","Meat and meat products","Animal liver",49.5,44.7594859272727,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"437","Belgium","Adults","Meat and meat products","Animal meat dried",9,9,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"438","Belgium","Adults","Meat and meat products","Animal mechanically separated meat (MSM)",52.5,45.0000000142857,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"439","Belgium","Adults","Meat and meat products","Animal other slaughtering products",42,38.7704545454545,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"440","Belgium","Adults","Meat and meat products","Canned-tinned meat",13,13,"Bèlgica","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"441","Belgium","Adults","Meat and meat products","Mammals and birds meat",55.5,61.5499835867925,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"442","Belgium","Adults","Meat and meat products","Marinated meat",75.2,89.9012195,"Bèlgica","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"443","Belgium","Adults","Meat and meat products","Meat and meat products",15,23.7333333,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"444","Belgium","Adults","Meat and meat products","Meat specialties",20,26.0129287105263,"Bèlgica","Europa Central","Adults","Carn i Ous","Amb Moderació"
"445","Belgium","Adults","Meat and meat products","Processed whole meat products",20,24.2192781783784,"Bèlgica","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"446","Belgium","Adults","Meat and meat products","Sausages",40,37.60420088,"Bèlgica","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"447","Belgium","Adults","Milk and dairy products","Cheese",19.5,27.9477311226087,"Bèlgica","Europa Central","Adults","Làctics","Amb Moderació"
"448","Belgium","Adults","Milk and dairy products","Dairy dessert and similar",37.5,73.4366963645161,"Bèlgica","Europa Central","Adults","Làctics","Poc Recomanable"
"449","Belgium","Adults","Milk and dairy products","Fermented milk or cream",62.5,62.7062346787879,"Bèlgica","Europa Central","Adults","Làctics","Amb Moderació"
"450","Belgium","Adults","Milk and dairy products","Milk and dairy powders and concentrates",6,12.385775784,"Bèlgica","Europa Central","Adults","Làctics","Amb Moderació"
"451","Belgium","Adults","Milk and dairy products","Milk, whey and cream",70.825,102.472315526667,"Bèlgica","Europa Central","Adults","Làctics","Amb Moderació"
"452","Belgium","Adults","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",2,2.6350427,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"453","Belgium","Adults","Products for non-standard diets, food imitates and food supplements","Food for particular diets",17.5,38.10111111,"Bèlgica","Europa Central","Adults","Dietètics i Infantils","Amb Moderació"
"454","Belgium","Adults","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",42.75,69.891116521875,"Bèlgica","Europa Central","Adults","Dietètics i Infantils","Saludable"
"455","Belgium","Adults","Seasoning, sauces and condiments","Condiments (including table-top formats)",12.5,23.6097871512397,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"456","Belgium","Adults","Seasoning, sauces and condiments","Dessert sauces/toppings",22.05,16.899609375,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"457","Belgium","Adults","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.03,0.416423518181818,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"458","Belgium","Adults","Seasoning, sauces and condiments","Seasonings and extracts",0.5,0.9705882,"Bèlgica","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"459","Belgium","Adults","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",97.15,91.7174619352941,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"460","Belgium","Adults","Starchy roots or tubers and products thereof, sugar plants","Sugar plants",25,25,"Bèlgica","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"461","Belgium","Adults","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",13.5,20.6416574772152,"Bèlgica","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"462","Belgium","Adults","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",9,12.8439306755556,"Bèlgica","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"463","Belgium","Adults","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",55.5,50.8911845545455,"Bèlgica","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"464","Belgium","Adults","Vegetables and vegetable products","Algae and prokaryotes organisms",52.5,72.05000001,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"465","Belgium","Adults","Vegetables and vegetable products","Bulb vegetables",5.275,8.3233353,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"466","Belgium","Adults","Vegetables and vegetable products","Flowering brassica",65.5,66.4928255,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"467","Belgium","Adults","Vegetables and vegetable products","Fruiting vegetables",24.75,45.324317026,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"468","Belgium","Adults","Vegetables and vegetable products","Fungi, mosses and lichens",21,22.132579305,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"469","Belgium","Adults","Vegetables and vegetable products","Herbs and edible flowers",0.7,12.146452232,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"470","Belgium","Adults","Vegetables and vegetable products","Leafy vegetables",26,34.4333431885057,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"471","Belgium","Adults","Vegetables and vegetable products","Legumes with pod",45.0375,48.0134346388889,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"472","Belgium","Adults","Vegetables and vegetable products","Processed or preserved vegetables and similar",34.75,35.2429399222222,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"473","Belgium","Adults","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",22.85,40.1660130275,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"474","Belgium","Adults","Vegetables and vegetable products","Sprouts, shoots and similar",8.25,13.17746211875,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"475","Belgium","Adults","Vegetables and vegetable products","Stems/stalks eaten as vegetables",30.5,37.0325034,"Bèlgica","Europa Central","Adults","Fruites i Verdures","Saludable"
"476","Belgium","Adults","Water and water-based beverages","Beverages concentrates",16.875,72.6125,"Bèlgica","Europa Central","Adults","Begudes","Poc Recomanable"
"477","Belgium","Adults","Water and water-based beverages","Drinking water",262.5,367.723346715385,"Bèlgica","Europa Central","Adults","Begudes","Saludable"
"478","Belgium","Adults","Water and water-based beverages","Water based beverages",165,292.332332823333,"Bèlgica","Europa Central","Adults","Begudes","Amb Moderació"
"479","Belgium","Elderly","Alcoholic beverages","Beer and beer-like beverage",207.5,243.884358011111,"Bèlgica","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"480","Belgium","Elderly","Alcoholic beverages","Mixed alcoholic drinks",62.5,109.12434895625,"Bèlgica","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"481","Belgium","Elderly","Alcoholic beverages","Unsweetened spirits and liqueurs",33.3,39.6399069309091,"Bèlgica","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"482","Belgium","Elderly","Alcoholic beverages","Wine and wine-like drinks",75,107.458418345098,"Bèlgica","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"483","Belgium","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",2.6875,4.66908113382353,"Bèlgica","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"484","Belgium","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",6.825,20.1410521541667,"Bèlgica","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"485","Belgium","Elderly","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",225,258.765380648276,"Bèlgica","Europa Central","Gent Gran","Begudes","Amb Moderació"
"486","Belgium","Elderly","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",6.125,49.3325740857143,"Bèlgica","Europa Central","Gent Gran","Begudes","Amb Moderació"
"487","Belgium","Elderly","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",53.375,60.782580840678,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"488","Belgium","Elderly","Composite dishes","Fried or extruded cereal, seed or root-based products",8.75,18.416746947619,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"489","Belgium","Elderly","Composite dishes","Soups and salads",131.25,127.031621031034,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"490","Belgium","Elderly","Composite dishes","Spoonable desserts and ice creams (generic)",76.25,76.25,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"491","Belgium","Elderly","Eggs and egg products","Processed eggs",3.625,5.7383333,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"492","Belgium","Elderly","Eggs and egg products","Unprocessed eggs",25,21.3900800133333,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Saludable"
"493","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",60.75,60.75,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"494","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",17.5,29.7603268857143,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"495","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",70,65.9117830329787,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"496","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",40.5,37.0202891,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Amb Moderació"
"497","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Fish offal",5,5,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"498","Belgium","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",83.75,81.8690970730769,"Bèlgica","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"499","Belgium","Elderly","Food products for young population","Processed cereal-based food for infants and young children",10,10,"Bèlgica","Europa Central","Gent Gran","Dietètics i Infantils","Amb Moderació"
"500","Belgium","Elderly","Fruit and fruit products","Fruit used as fruit",63,77.8855660787402,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"501","Belgium","Elderly","Fruit and fruit products","Processed fruit products",35,40.9874933216216,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Amb Moderació"
"502","Belgium","Elderly","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",100,109.222346065079,"Bèlgica","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"503","Belgium","Elderly","Grains and grain-based products","Bread and similar products",20,38.938942262,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"504","Belgium","Elderly","Grains and grain-based products","Breakfast cereals",29.5,54.6417837489362,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"505","Belgium","Elderly","Grains and grain-based products","Cereals and cereal primary derivatives",12,30.0328840740741,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"506","Belgium","Elderly","Grains and grain-based products","Fine bakery wares",37.5,44.4366259765101,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Poc Recomanable"
"507","Belgium","Elderly","Grains and grain-based products","Pasta, doughs and similar products",84,82.7199292259259,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"508","Belgium","Elderly","Legumes, nuts, oilseeds and spices","Legumes",35.05,38.4582629794118,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"509","Belgium","Elderly","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",11.25,18.6119090645161,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"510","Belgium","Elderly","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",45.5,50.59526536,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"511","Belgium","Elderly","Legumes, nuts, oilseeds and spices","Spices",4,4.68398267272727,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"512","Belgium","Elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Food additives other than flavours, colours and artificial sweeteners",0.5,0.5,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"513","Belgium","Elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",1.45,6.05,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"514","Belgium","Elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",1.5,2.73219695454545,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Amb Moderació"
"515","Belgium","Elderly","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",58.5,58.5,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"516","Belgium","Elderly","Meat and meat products","Animal kidney",7.15,7.15,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"517","Belgium","Elderly","Meat and meat products","Animal liver",21.5,25.236458325,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"518","Belgium","Elderly","Meat and meat products","Animal mechanically separated meat (MSM)",45.95,45.95,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"519","Belgium","Elderly","Meat and meat products","Animal other slaughtering products",32.375,52.5902777666667,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"520","Belgium","Elderly","Meat and meat products","Mammals and birds meat",51.1,58.5461544245283,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"521","Belgium","Elderly","Meat and meat products","Marinated meat",40,53.3666667,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"522","Belgium","Elderly","Meat and meat products","Meat and meat products",11.5,14,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"523","Belgium","Elderly","Meat and meat products","Meat specialties",23,29.8525345466667,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"524","Belgium","Elderly","Meat and meat products","Processed whole meat products",15,27.2005971594595,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"525","Belgium","Elderly","Meat and meat products","Sausages",34.125,39.395876512069,"Bèlgica","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"526","Belgium","Elderly","Milk and dairy products","Cheese",18.5,24.0071975262136,"Bèlgica","Europa Central","Gent Gran","Làctics","Amb Moderació"
"527","Belgium","Elderly","Milk and dairy products","Dairy dessert and similar",41,58.9921841695652,"Bèlgica","Europa Central","Gent Gran","Làctics","Poc Recomanable"
"528","Belgium","Elderly","Milk and dairy products","Fermented milk or cream",62.5,75.6280434512195,"Bèlgica","Europa Central","Gent Gran","Làctics","Amb Moderació"
"529","Belgium","Elderly","Milk and dairy products","Milk and dairy powders and concentrates",4.5,10.37633202,"Bèlgica","Europa Central","Gent Gran","Làctics","Amb Moderació"
"530","Belgium","Elderly","Milk and dairy products","Milk, whey and cream",35,77.5865491764706,"Bèlgica","Europa Central","Gent Gran","Làctics","Amb Moderació"
"531","Belgium","Elderly","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",3,3.4892405,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"532","Belgium","Elderly","Products for non-standard diets, food imitates and food supplements","Food for particular diets",62.5,88.5151515181818,"Bèlgica","Europa Central","Gent Gran","Dietètics i Infantils","Amb Moderació"
"533","Belgium","Elderly","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",32.75,57.9552857,"Bèlgica","Europa Central","Gent Gran","Dietètics i Infantils","Saludable"
"534","Belgium","Elderly","Seasoning, sauces and condiments","Condiments (including table-top formats)",13.675,23.9686689211538,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"535","Belgium","Elderly","Seasoning, sauces and condiments","Dessert sauces/toppings",12.075,12.7207142857143,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"536","Belgium","Elderly","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.05,0.617151631818182,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"537","Belgium","Elderly","Seasoning, sauces and condiments","Seasonings and extracts",0.5,0.8611111,"Bèlgica","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"538","Belgium","Elderly","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",104.25,99.8125214,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"539","Belgium","Elderly","Starchy roots or tubers and products thereof, sugar plants","Sugar plants",62.5,62.5,"Bèlgica","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Poc Recomanable"
"540","Belgium","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",15,13.3987200826087,"Bèlgica","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"541","Belgium","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",6,11.346267,"Bèlgica","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"542","Belgium","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",52.5,58.9848485,"Bèlgica","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
